更新时间,#genre#
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$订阅源
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002179/index.m3u8$订阅源
CCTV-13,http://219.159.194.108:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$订阅源
CCTV-13,http://110.178.52.91:8082/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://113.25.70.59:8891/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://223.12.113.32:8082/rtp/239.1.1.20:8020$山西电信组播源|1920x1080
CCTV-13,http://118.78.220.187:8686/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://118.79.7.143:6000/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://183.185.175.133:8084/rtp/226.0.2.165:9232$山西联通组播源|1920x1080
CCTV-13,http://118.78.220.187:8686/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.30:8152$山西联通组播源|1920x1080
CCTV-14,http://183.223.157.33:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225674/main.m3u8$订阅源
CCTV-14,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265013$订阅源|1920x1080
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$订阅源|1920x1080
CCTV-14,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226166/index.m3u8$订阅源
CCTV-14,http://139.196.228.200:5678/mghd1080.php?id=cctv14$订阅源|1920x1080
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002148/index.m3u8$订阅源
CCTV-14,http://110.178.52.91:8082/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://113.25.70.59:8891/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://223.12.113.32:8082/rtp/239.1.1.21:8021$山西电信组播源|1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://118.79.7.143:6000/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://183.185.175.133:8084/rtp/226.0.2.166:9240$山西联通组播源|1920x1080
CCTV-14,http://118.78.220.187:8686/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.31:8160$山西联通组播源|1920x1080
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源|1920x1080
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源|1920x1080
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://110.177.146.171:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://61.163.181.78:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://110.178.52.91:8082/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://113.25.70.59:8891/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://223.12.113.32:8082/rtp/239.1.1.22:8022$山西电信组播源|1920x1080
CCTV-15,http://118.78.220.187:8686/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://118.79.7.143:6000/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://183.185.175.133:8084/rtp/226.0.2.32:8168$山西联通组播源|1920x1080
CCTV-15,http://175.9.193.128:4502/rtp/239.76.245.252:1234$湖南电信组播源|1920x1080
CCTV-15,http://221.196.34.247:4022/rtp/225.1.2.194:5002$天津联通组播源|1920x1080
CCTV-16,http://219.159.194.108:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225893/main.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源
CCTV-16,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226413/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|1920x1080
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/1.m3u8$订阅源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-16,http://110.178.52.91:8082/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$山西电信组播源|1920x1080
CCTV-16,http://118.78.220.187:8686/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://118.79.7.143:6000/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://183.185.175.133:8084/rtp/226.0.2.169:9264$山西联通组播源|1920x1080
CCTV-16,http://175.9.193.128:4502/rtp/239.76.253.98:9000$湖南电信组播源|1920x1080
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://110.177.146.171:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$订阅源
CCTV-17,http://110.178.52.91:8082/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://223.12.113.32:8082/rtp/239.1.1.23:8023$山西电信组播源|1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://118.79.7.143:6000/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://183.185.175.133:8084/rtp/226.0.2.170:9272$山西联通组播源|1920x1080
CCTV-17,http://118.78.220.187:8686/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.207:9568$山西联通组播源|1920x1080
CETV1,http://118.78.220.187:8686/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://118.79.7.143:6000/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://183.185.175.133:8084/rtp/226.0.2.68:8456$山西联通组播源|1920x1080
CETV1,http://118.78.220.187:8686/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://118.79.7.143:6000/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://183.185.175.133:8084/rtp/226.0.2.181:9360$山西联通组播源|1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4310/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://118.78.220.187:8686/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://118.79.7.143:6000/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://183.185.175.133:8084/rtp/226.0.2.69:8464$山西联通组播源|1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$河北联通组播源|1920x1080
CETV2,http://221.219.100.121:2323/rtp/239.3.1.54:4120$北京联通组播源|1920x1080
CETV4,http://118.78.220.187:8686/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://118.79.7.143:6000/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://183.185.175.133:8084/rtp/226.0.2.70:8472$山西联通组播源|1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$河北联通组播源|1920x1080
CETV4,http://221.219.100.121:2323/rtp/239.3.1.56:4120$北京联通组播源|1920x1080
💰央视付费频道,#genre#
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
文化精品,http://175.9.193.128:4502/rtp/239.76.254.56:9000$湖南电信组播源|1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$江苏电信组播源|1920x1080
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$江苏电信组播源|1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$河北联通组播源|1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$河北联通组播源|1920x1080
文化精品,http://175.9.194.24:4502/rtp/239.76.254.56:9000$湖南电信组播源|1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8$订阅源
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$订阅源|1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$湖南电信组播源|1920x1080
央视台球,http://117.62.6.204:8887/rtp/239.49.9.22:6000$组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$组播源|1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$江苏电信组播源|1920x1080
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$河北联通组播源|1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$湖南电信组播源|1920x1080
风云音乐,http://175.9.193.128:4502/rtp/239.76.254.51:9000$湖南电信组播源|1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$江苏电信组播源|1920x1080
风云音乐,http://180.103.165.68:8888/rtp/239.49.1.68:6000$江苏电信组播源|1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.92.111:8060$河北联通组播源|1920x1080
风云音乐,http://121.29.111.242:8888/rtp/239.253.93.253:6431$河北联通组播源|1920x1080
风云音乐,http://175.9.194.24:4502/rtp/239.76.254.51:9000$湖南电信组播源|1920x1080
第一剧场,http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
第一剧场,http://175.9.193.128:4502/rtp/239.76.254.49:9000$湖南电信组播源|1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$江苏电信组播源|1920x1080
第一剧场,http://180.103.165.68:8888/rtp/239.49.1.226:6000$江苏电信组播源|1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.92.18:6079$河北联通组播源|1920x1080
第一剧场,http://121.29.111.242:8888/rtp/239.253.93.138:6428$河北联通组播源|1920x1080
第一剧场,http://175.9.194.24:4502/rtp/239.76.254.49:9000$湖南电信组播源|1920x1080
风云剧场,http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云剧场,http://175.9.193.128:4502/rtp/239.76.254.50:9000$湖南电信组播源|1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.9.10:6000$江苏电信组播源|1920x1080
风云剧场,http://180.103.165.68:8888/rtp/239.49.1.65:6000$江苏电信组播源|1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.92.22:6073$河北联通组播源|1920x1080
风云剧场,http://121.29.111.242:8888/rtp/239.253.93.251:6429$河北联通组播源|1920x1080
风云剧场,http://175.9.194.24:4502/rtp/239.76.254.50:9000$湖南电信组播源|1920x1080
怀旧剧场,http://175.9.193.128:4502/rtp/239.76.254.53:9000$湖南电信组播源|1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.9.12:6000$江苏电信组播源|1920x1080
怀旧剧场,http://180.103.165.68:8888/rtp/239.49.1.67:6000$江苏电信组播源|1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.92.98:6120$河北联通组播源|1920x1080
怀旧剧场,http://121.29.111.242:8888/rtp/239.253.93.252:6430$河北联通组播源|1920x1080
怀旧剧场,http://175.9.194.24:4502/rtp/239.76.254.53:9000$湖南电信组播源|1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.9.14:6000$江苏电信组播源|1920x1080
女性时尚,http://180.103.165.68:8888/rtp/239.49.1.69:6000$江苏电信组播源|1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.249:6103$河北联通组播源|1920x1080
女性时尚,http://121.29.111.242:8888/rtp/239.253.92.144:6114$河北联通组播源|1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$河北联通组播源|1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$河北联通组播源|1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
风云足球,http://175.9.193.128:4502/rtp/239.76.254.52:9000$湖南电信组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$组播源|1920x1080
风云足球,http://117.62.6.204:8887/rtp/239.49.9.6:6000$组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$组播源|1920x1080
风云足球,http://117.62.6.204:8887/rtp/239.49.1.61:6000$组播源|1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.9.6:6000$江苏电信组播源|1920x1080
风云足球,http://180.103.165.68:8888/rtp/239.49.1.61:6000$江苏电信组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.92.110:8061$河北联通组播源|1920x1080
风云足球,http://121.29.111.242:8888/rtp/239.253.93.254:6432$河北联通组播源|1920x1080
电视指南,http://175.9.193.128:4502/rtp/239.76.254.61:9000$湖南电信组播源|1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$江苏电信组播源|1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$江苏电信组播源|1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.92.17:6078$河北联通组播源|1920x1080
电视指南,http://121.29.111.242:8888/rtp/239.253.93.249:6427$河北联通组播源|1920x1080
电视指南,http://175.9.194.24:4502/rtp/239.76.254.61:9000$湖南电信组播源|1920x1080
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
世界地理,http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
世界地理,http://175.9.193.128:4502/rtp/239.76.254.57:9000$湖南电信组播源|1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.1.63:6000$组播源|1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.9.8:6000$组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$组播源|1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.9.8:6000$江苏电信组播源|1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.1.63:6000$江苏电信组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$河北联通组播源|1920x1080
世界地理,http://121.29.111.242:8888/rtp/239.253.92.131:6113$河北联通组播源|1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵器科技,http://175.9.193.128:4502/rtp/239.76.254.59:9000$湖南电信组播源|1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$江苏电信组播源|1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.1.64:6000$江苏电信组播源|1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.92.119:8065$河北联通组播源|1920x1080
兵器科技,http://121.29.111.242:8888/rtp/239.253.93.47:6435$河北联通组播源|1920x1080
兵器科技,http://175.9.194.24:4502/rtp/239.76.254.59:9000$湖南电信组播源|1920x1080
📡卫视频道,#genre#
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源
广东卫视,http://121.24.98.154:8090/hls/82/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8$订阅源
广东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265034$订阅源|1920x1080
广东卫视,http://36.40.237.49:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong$订阅源
广东卫视,http://110.178.52.91:8082/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://113.25.70.59:8891/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$山西电信组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://118.79.7.143:6000/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://183.185.175.133:8084/rtp/226.0.2.146:9080$山西联通组播源|1920x1080
广东卫视,http://118.78.220.187:8686/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
广东卫视,http://183.184.202.47:8082/rtp/226.0.2.45:8272$山西联通组播源|1920x1080
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://219.159.194.108:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002206/index.m3u8$订阅源
浙江卫视,http://110.177.146.171:888/udp/239.1.1.38:8038$订阅源|1920x1080
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225612/2.m3u8$订阅源
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$订阅源
浙江卫视,http://121.24.98.154:8090/hls/79/index.m3u8$订阅源
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://222.70.23.103:6666/udp/239.45.3.178:5140$订阅源|1920x1080
浙江卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226144/index.m3u8$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://110.178.52.91:8082/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://113.25.70.59:8891/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://223.10.39.207:8082/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$山西电信组播源|1920x1080
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://118.79.7.143:6000/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://183.185.175.133:8084/rtp/226.0.2.144:9064$山西联通组播源|1920x1080
浙江卫视,http://118.78.220.187:8686/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
浙江卫视,http://183.184.202.47:8082/rtp/226.0.2.36:8200$山西联通组播源|1920x1080
湖南卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002143/index.m3u8$订阅源
